ticker,sector,earnings_date,eps_estimate,eps_actual,beat_miss_meet,trailing_4q_beat_rate
IBM,Technology,2019-01-22,4.82,4.87,beat,1.0
IBM,Technology,2019-04-16,2.24,2.25,beat,1.0
IBM,Technology,2019-07-17,3.07,3.17,beat,1.0
IBM,Technology,2019-10-16,2.66,2.68,beat,1.0
IBM,Technology,2020-01-21,4.69,4.71,beat,1.0
IBM,Technology,2020-04-20,1.8,1.84,beat,1.0
IBM,Technology,2020-07-20,2.09,2.18,beat,1.0
IBM,Technology,2020-10-19,2.58,2.58,meet,1.0
IBM,Technology,2021-01-21,1.88,2.07,beat,0.75
IBM,Technology,2021-04-19,1.65,1.77,beat,0.75
IBM,Technology,2021-07-19,2.29,2.33,beat,0.75
IBM,Technology,2021-10-20,2.51,2.52,beat,0.75
IBM,Technology,2022-01-24,3.29,3.35,beat,1.0
IBM,Technology,2022-04-19,1.42,1.4,miss,1.0
IBM,Technology,2022-07-18,2.29,2.31,beat,0.75
IBM,Technology,2022-10-19,1.8,1.81,beat,0.75
IBM,Technology,2023-01-25,3.61,3.6,miss,0.75
IBM,Technology,2023-04-19,1.24,1.36,beat,0.5
IBM,Technology,2023-07-19,2.0,2.18,beat,0.75
IBM,Technology,2023-10-25,2.13,2.2,beat,0.75
IBM,Technology,2024-01-24,3.8,3.87,beat,0.75
IBM,Technology,2024-04-24,1.6,1.68,beat,1.0
IBM,Technology,2024-07-24,2.17,2.43,beat,1.0
IBM,Technology,2024-10-23,2.23,2.3,beat,1.0
IBM,Technology,2025-01-29,3.78,3.92,beat,1.0
IBM,Technology,2025-04-23,1.43,1.6,beat,1.0
IBM,Technology,2025-07-23,2.65,2.8,beat,1.0
IBM,Technology,2025-10-22,2.45,2.65,beat,1.0
IBM,Technology,2026-01-28,4.29,4.52,beat,1.0
IBM,Technology,2026-04-22,1.81,1.91,beat,1.0
KO,Consumer Defensive,2014-10-21,0.53,0.53,meet,0.5
KO,Consumer Defensive,2015-02-10,0.42,0.44,beat,0.33
KO,Consumer Defensive,2015-04-22,0.42,0.48,beat,0.5
KO,Consumer Defensive,2015-07-22,0.6,0.63,beat,0.75
KO,Consumer Defensive,2015-10-21,0.5,0.51,beat,0.75
KO,Consumer Defensive,2016-02-09,0.37,0.38,beat,1.0
KO,Consumer Defensive,2016-04-20,0.44,0.45,beat,1.0
KO,Consumer Defensive,2016-07-27,0.58,0.6,beat,1.0
KO,Consumer Defensive,2016-10-26,0.48,0.49,beat,1.0
KO,Consumer Defensive,2017-02-09,0.37,0.37,meet,1.0
KO,Consumer Defensive,2017-04-25,0.44,0.43,miss,0.75
KO,Consumer Defensive,2017-07-26,0.57,0.59,beat,0.5
KO,Consumer Defensive,2017-10-25,0.49,0.5,beat,0.5
KO,Consumer Defensive,2018-02-16,0.38,0.39,beat,0.5
KO,Consumer Defensive,2018-04-24,0.46,0.47,beat,0.75
KO,Consumer Defensive,2018-07-25,0.6,0.61,beat,1.0
KO,Consumer Defensive,2018-10-30,0.55,0.58,beat,1.0
KO,Consumer Defensive,2019-02-14,0.43,0.43,meet,1.0
KO,Consumer Defensive,2019-04-23,0.46,0.48,beat,0.75
KO,Consumer Defensive,2019-07-23,0.61,0.63,beat,0.75
KO,Consumer Defensive,2019-10-18,0.56,0.56,meet,0.75
KO,Consumer Defensive,2020-01-30,0.44,0.44,meet,0.5
KO,Consumer Defensive,2020-04-21,0.44,0.51,beat,0.5
KO,Consumer Defensive,2020-07-21,0.41,0.42,beat,0.5
KO,Consumer Defensive,2020-10-22,0.46,0.55,beat,0.5
KO,Consumer Defensive,2021-02-10,0.42,0.47,beat,0.75
KO,Consumer Defensive,2021-04-19,0.5,0.55,beat,1.0
KO,Consumer Defensive,2021-07-21,0.56,0.68,beat,1.0
KO,Consumer Defensive,2021-10-27,0.58,0.65,beat,1.0
KO,Consumer Defensive,2022-02-10,0.41,0.45,beat,1.0
KO,Consumer Defensive,2022-04-25,0.58,0.64,beat,1.0
KO,Consumer Defensive,2022-07-26,0.67,0.7,beat,1.0
KO,Consumer Defensive,2022-10-25,0.64,0.69,beat,1.0
KO,Consumer Defensive,2023-02-14,0.45,0.45,meet,1.0
KO,Consumer Defensive,2023-04-24,0.65,0.68,beat,0.75
KO,Consumer Defensive,2023-07-26,0.72,0.78,beat,0.75
KO,Consumer Defensive,2023-10-24,0.69,0.74,beat,0.75
KO,Consumer Defensive,2024-02-13,0.49,0.49,meet,0.75
KO,Consumer Defensive,2024-04-30,0.7,0.72,beat,0.75
KO,Consumer Defensive,2024-07-23,0.81,0.84,beat,0.75
KO,Consumer Defensive,2024-10-23,0.75,0.77,beat,0.75
KO,Consumer Defensive,2025-02-11,0.52,0.55,beat,0.75
KO,Consumer Defensive,2025-04-29,0.72,0.73,beat,1.0
KO,Consumer Defensive,2025-07-22,0.84,0.87,beat,1.0
KO,Consumer Defensive,2025-10-21,0.78,0.82,beat,1.0
KO,Consumer Defensive,2026-02-10,0.56,0.58,beat,1.0
KO,Consumer Defensive,2026-04-28,0.81,0.86,beat,1.0
LIN,Basic Materials,2014-10-29,1.62,1.62,meet,0.0
LIN,Basic Materials,2015-01-28,1.56,1.57,beat,0.0
LIN,Basic Materials,2015-04-29,1.44,1.43,miss,0.25
LIN,Basic Materials,2015-07-29,1.45,1.45,meet,0.25
LIN,Basic Materials,2015-10-29,1.45,1.46,beat,0.25
LIN,Basic Materials,2016-01-29,1.47,1.47,meet,0.5
LIN,Basic Materials,2016-04-29,1.27,1.28,beat,0.25
LIN,Basic Materials,2016-07-28,1.36,1.39,beat,0.5
LIN,Basic Materials,2016-10-27,1.4,1.41,beat,0.75
LIN,Basic Materials,2017-01-26,1.41,1.41,meet,0.75
LIN,Basic Materials,2017-04-27,1.33,1.37,beat,0.75
LIN,Basic Materials,2017-07-27,1.42,1.46,beat,0.75
LIN,Basic Materials,2017-10-26,1.44,1.5,beat,0.75
LIN,Basic Materials,2018-01-25,1.48,1.52,beat,0.75
LIN,Basic Materials,2018-04-26,1.56,1.65,beat,1.0
LIN,Basic Materials,2018-07-26,1.7,1.72,beat,1.0
LIN,Basic Materials,2018-11-09,1.69,1.69,meet,1.0
LIN,Basic Materials,2019-05-10,1.57,1.69,beat,0.75
LIN,Basic Materials,2019-08-05,1.71,1.83,beat,0.75
LIN,Basic Materials,2019-11-12,1.77,1.94,beat,0.75
LIN,Basic Materials,2020-02-13,1.84,1.89,beat,0.75
LIN,Basic Materials,2020-03-01,1.51,-0.48,miss,1.0
LIN,Basic Materials,2020-05-07,1.84,1.89,beat,0.75
LIN,Basic Materials,2020-07-31,1.65,1.9,beat,0.75
LIN,Basic Materials,2020-11-05,1.95,2.15,beat,0.75
LIN,Basic Materials,2021-02-05,2.15,2.3,beat,0.75
LIN,Basic Materials,2021-05-06,2.26,2.49,beat,1.0
LIN,Basic Materials,2021-07-30,2.53,2.7,beat,1.0
LIN,Basic Materials,2021-10-29,2.66,2.73,beat,1.0
LIN,Basic Materials,2022-02-10,2.67,2.77,beat,1.0
LIN,Basic Materials,2022-04-28,2.77,2.93,beat,1.0
LIN,Basic Materials,2022-07-28,2.96,3.1,beat,1.0
LIN,Basic Materials,2022-10-27,2.93,3.1,beat,1.0
LIN,Basic Materials,2023-02-07,2.89,3.16,beat,1.0
LIN,Basic Materials,2023-04-27,3.14,3.42,beat,1.0
LIN,Basic Materials,2023-07-27,3.49,3.57,beat,1.0
LIN,Basic Materials,2023-10-26,3.57,3.63,beat,1.0
LIN,Basic Materials,2024-02-06,3.5,3.59,beat,1.0
LIN,Basic Materials,2024-05-02,3.67,3.75,beat,1.0
LIN,Basic Materials,2024-08-02,3.79,3.85,beat,1.0
LIN,Basic Materials,2024-10-31,3.91,3.94,beat,1.0
LIN,Basic Materials,2025-02-06,3.92,3.97,beat,1.0
LIN,Basic Materials,2025-05-01,3.92,3.95,beat,1.0
LIN,Basic Materials,2025-08-01,4.04,4.09,beat,1.0
LIN,Basic Materials,2025-10-31,4.18,4.21,beat,1.0
LIN,Basic Materials,2026-02-05,4.18,4.2,beat,1.0
LIN,Basic Materials,2026-05-01,4.27,4.33,beat,1.0
MA,Financial Services,2014-10-30,0.78,0.87,beat,1.0
MA,Financial Services,2015-01-30,0.67,0.69,beat,1.0
MA,Financial Services,2015-04-29,0.8,0.89,beat,1.0
MA,Financial Services,2015-07-29,0.85,0.85,meet,1.0
MA,Financial Services,2015-10-29,0.87,0.91,beat,0.75
MA,Financial Services,2016-01-29,0.68,0.79,beat,0.75
MA,Financial Services,2016-04-28,0.85,0.86,beat,0.75
MA,Financial Services,2016-07-28,0.9,0.96,beat,0.75
MA,Financial Services,2016-10-28,0.98,1.08,beat,1.0
MA,Financial Services,2017-01-31,0.86,0.86,meet,1.0
MA,Financial Services,2017-05-02,0.95,1.01,beat,0.75
MA,Financial Services,2017-07-27,1.04,1.1,beat,0.75
MA,Financial Services,2017-10-31,1.23,1.34,beat,0.75
MA,Financial Services,2018-02-01,1.12,1.14,beat,0.75
MA,Financial Services,2018-05-02,1.24,1.5,beat,1.0
MA,Financial Services,2018-07-26,1.53,1.66,beat,1.0
MA,Financial Services,2018-10-30,1.68,1.78,beat,1.0
MA,Financial Services,2019-01-31,1.52,1.55,beat,1.0
MA,Financial Services,2019-04-30,1.66,1.78,beat,1.0
MA,Financial Services,2019-07-30,1.83,1.89,beat,1.0
MA,Financial Services,2019-10-29,2.01,2.15,beat,1.0
MA,Financial Services,2020-01-29,1.87,1.96,beat,1.0
MA,Financial Services,2020-04-29,1.74,1.83,beat,1.0
MA,Financial Services,2020-07-30,1.18,1.36,beat,1.0
MA,Financial Services,2020-10-28,1.66,1.6,miss,1.0
MA,Financial Services,2021-01-28,1.52,1.64,beat,0.75
MA,Financial Services,2021-04-29,1.56,1.74,beat,0.75
MA,Financial Services,2021-07-29,1.75,1.95,beat,0.75
MA,Financial Services,2021-10-28,2.19,2.37,beat,0.75
MA,Financial Services,2022-01-27,2.21,2.35,beat,1.0
MA,Financial Services,2022-04-28,2.16,2.76,beat,1.0
MA,Financial Services,2022-07-28,2.36,2.56,beat,1.0
MA,Financial Services,2022-10-27,2.57,2.68,beat,1.0
MA,Financial Services,2023-01-26,2.58,2.65,beat,1.0
MA,Financial Services,2023-04-27,2.71,2.8,beat,1.0
MA,Financial Services,2023-07-27,2.83,2.89,beat,1.0
MA,Financial Services,2023-10-26,3.21,3.39,beat,1.0
MA,Financial Services,2024-01-31,3.08,3.18,beat,1.0
MA,Financial Services,2024-05-01,3.24,3.31,beat,1.0
MA,Financial Services,2024-07-31,3.51,3.59,beat,1.0
MA,Financial Services,2024-10-31,3.75,3.89,beat,1.0
MA,Financial Services,2025-01-30,3.69,3.82,beat,1.0
MA,Financial Services,2025-05-01,3.56,3.73,beat,1.0
MA,Financial Services,2025-07-31,4.02,4.15,beat,1.0
MA,Financial Services,2025-10-30,4.31,4.38,beat,1.0
MA,Financial Services,2026-01-29,4.24,4.76,beat,1.0
MA,Financial Services,2026-04-30,4.41,4.6,beat,1.0
MCD,Consumer Cyclical,2014-10-21,1.37,1.35,miss,0.0
MCD,Consumer Cyclical,2015-01-23,1.22,1.17,miss,0.0
MCD,Consumer Cyclical,2015-04-22,1.06,1.01,miss,0.0
MCD,Consumer Cyclical,2015-07-23,1.23,1.29,beat,0.0
MCD,Consumer Cyclical,2015-10-22,1.28,1.4,beat,0.25
MCD,Consumer Cyclical,2016-01-25,1.23,1.28,beat,0.5
MCD,Consumer Cyclical,2016-04-22,1.16,1.23,beat,0.75
MCD,Consumer Cyclical,2016-07-26,1.38,1.45,beat,1.0
MCD,Consumer Cyclical,2016-10-21,1.48,1.62,beat,1.0
MCD,Consumer Cyclical,2017-01-23,1.41,1.43,beat,1.0
MCD,Consumer Cyclical,2017-04-25,1.33,1.47,beat,1.0
MCD,Consumer Cyclical,2017-07-25,1.62,1.73,beat,1.0
MCD,Consumer Cyclical,2017-10-24,1.77,1.76,miss,1.0
MCD,Consumer Cyclical,2018-01-30,1.59,1.71,beat,0.75
MCD,Consumer Cyclical,2018-04-30,1.67,1.79,beat,0.75
MCD,Consumer Cyclical,2018-07-26,1.93,1.99,beat,0.75
MCD,Consumer Cyclical,2018-10-23,1.99,2.1,beat,0.75
MCD,Consumer Cyclical,2019-01-30,1.89,1.97,beat,1.0
MCD,Consumer Cyclical,2019-04-30,1.76,1.72,miss,1.0
MCD,Consumer Cyclical,2019-07-26,2.05,2.05,meet,0.75
MCD,Consumer Cyclical,2019-10-22,2.21,2.11,miss,0.5
MCD,Consumer Cyclical,2020-01-29,1.97,1.97,meet,0.25
MCD,Consumer Cyclical,2020-04-30,1.54,1.47,miss,0.0
MCD,Consumer Cyclical,2020-07-28,0.75,0.66,miss,0.0
MCD,Consumer Cyclical,2020-11-09,1.9,2.22,beat,0.0
MCD,Consumer Cyclical,2021-01-28,1.78,1.7,miss,0.25
MCD,Consumer Cyclical,2021-04-29,1.82,1.92,beat,0.25
MCD,Consumer Cyclical,2021-07-28,2.12,2.37,beat,0.5
MCD,Consumer Cyclical,2021-10-27,2.47,2.76,beat,0.75
MCD,Consumer Cyclical,2022-01-27,2.34,2.23,miss,0.75
MCD,Consumer Cyclical,2022-04-28,2.18,2.28,beat,0.75
MCD,Consumer Cyclical,2022-07-26,2.47,2.55,beat,0.75
MCD,Consumer Cyclical,2022-10-27,2.58,2.68,beat,0.75
MCD,Consumer Cyclical,2023-01-31,2.46,2.59,beat,0.75
MCD,Consumer Cyclical,2023-04-25,2.34,2.63,beat,1.0
MCD,Consumer Cyclical,2023-07-27,2.79,3.17,beat,1.0
MCD,Consumer Cyclical,2023-10-30,2.99,3.19,beat,1.0
MCD,Consumer Cyclical,2024-02-05,2.83,2.95,beat,1.0
MCD,Consumer Cyclical,2024-04-30,2.73,2.7,miss,1.0
MCD,Consumer Cyclical,2024-07-29,3.07,2.97,miss,0.75
MCD,Consumer Cyclical,2024-10-29,3.2,3.23,beat,0.5
MCD,Consumer Cyclical,2025-02-10,2.86,2.83,miss,0.5
MCD,Consumer Cyclical,2025-05-01,2.67,2.67,meet,0.25
MCD,Consumer Cyclical,2025-08-06,3.15,3.19,beat,0.25
MCD,Consumer Cyclical,2025-11-05,3.33,3.22,miss,0.5
MCD,Consumer Cyclical,2026-02-11,3.05,3.12,beat,0.25
MCD,Consumer Cyclical,2026-05-07,2.74,2.83,beat,0.5
NEE,Utilities,2014-10-31,0.38,0.39,beat,0.5
NEE,Utilities,2015-01-27,0.26,0.26,meet,0.67
NEE,Utilities,2015-04-29,0.32,0.35,beat,0.5
NEE,Utilities,2015-08-03,0.37,0.39,beat,0.5
NEE,Utilities,2015-10-28,0.41,0.4,miss,0.75
NEE,Utilities,2016-01-28,0.27,0.29,beat,0.5
NEE,Utilities,2016-04-28,0.35,0.34,miss,0.75
NEE,Utilities,2016-07-27,0.39,0.42,beat,0.5
NEE,Utilities,2016-10-31,0.42,0.44,beat,0.5
NEE,Utilities,2017-01-27,0.32,0.3,miss,0.75
NEE,Utilities,2017-04-21,0.4,0.44,beat,0.5
NEE,Utilities,2017-07-26,0.44,0.47,beat,0.75
NEE,Utilities,2017-10-26,0.44,0.46,beat,0.75
NEE,Utilities,2018-01-26,0.33,0.31,miss,0.75
NEE,Utilities,2018-04-24,0.46,0.49,beat,0.75
NEE,Utilities,2018-07-25,0.52,0.53,beat,0.75
NEE,Utilities,2018-10-23,0.54,0.55,beat,0.75
NEE,Utilities,2019-01-25,0.38,0.37,miss,0.75
NEE,Utilities,2019-04-23,0.51,0.55,beat,0.75
NEE,Utilities,2019-07-24,0.58,0.59,beat,0.75
NEE,Utilities,2019-10-22,0.57,0.6,beat,0.75
NEE,Utilities,2020-01-24,0.37,0.36,miss,0.75
NEE,Utilities,2020-04-22,0.56,0.6,beat,0.75
NEE,Utilities,2020-07-24,0.63,0.65,beat,0.75
NEE,Utilities,2020-10-21,0.65,0.67,beat,0.75
NEE,Utilities,2021-01-26,0.38,0.4,beat,0.75
NEE,Utilities,2021-04-21,0.61,0.67,beat,1.0
NEE,Utilities,2021-07-23,0.69,0.71,beat,1.0
NEE,Utilities,2021-10-20,0.72,0.75,beat,1.0
NEE,Utilities,2022-01-25,0.4,0.41,beat,1.0
NEE,Utilities,2022-04-21,0.72,0.74,beat,1.0
NEE,Utilities,2022-07-22,0.76,0.81,beat,1.0
NEE,Utilities,2022-10-28,0.8,0.85,beat,1.0
NEE,Utilities,2023-01-25,0.49,0.51,beat,1.0
NEE,Utilities,2023-04-25,0.76,0.84,beat,1.0
NEE,Utilities,2023-07-25,0.81,0.88,beat,1.0
NEE,Utilities,2023-10-24,0.88,0.94,beat,1.0
NEE,Utilities,2024-01-25,0.49,0.52,beat,1.0
NEE,Utilities,2024-04-23,0.8,0.91,beat,1.0
NEE,Utilities,2024-07-24,0.95,0.96,beat,1.0
NEE,Utilities,2024-10-23,0.97,1.03,beat,1.0
NEE,Utilities,2025-01-24,0.53,0.53,meet,1.0
NEE,Utilities,2025-04-22,0.98,0.99,beat,0.75
NEE,Utilities,2025-07-23,1.01,1.05,beat,0.75
NEE,Utilities,2025-10-28,1.02,1.13,beat,0.75
NEE,Utilities,2026-01-27,0.53,0.54,beat,0.75
NEE,Utilities,2026-04-23,1.03,1.09,beat,1.0
ORCL,Technology,2014-12-17,0.68,0.69,beat,0.0
ORCL,Technology,2015-03-17,0.68,0.68,meet,0.33
ORCL,Technology,2015-06-17,0.86,0.78,miss,0.25
ORCL,Technology,2015-09-16,0.52,0.53,beat,0.25
ORCL,Technology,2015-12-16,0.6,0.63,beat,0.5
ORCL,Technology,2016-03-15,0.62,0.64,beat,0.5
ORCL,Technology,2016-06-16,0.82,0.81,miss,0.75
ORCL,Technology,2016-09-15,0.58,0.55,miss,0.75
ORCL,Technology,2016-12-15,0.6,0.61,beat,0.5
ORCL,Technology,2017-03-15,0.62,0.69,beat,0.5
ORCL,Technology,2017-06-21,0.78,0.89,beat,0.5
ORCL,Technology,2017-09-14,0.6,0.62,beat,0.75
ORCL,Technology,2017-12-14,0.68,0.7,beat,1.0
ORCL,Technology,2018-03-19,0.72,0.83,beat,1.0
ORCL,Technology,2018-06-19,0.94,0.99,beat,1.0
ORCL,Technology,2018-09-17,0.68,0.71,beat,1.0
ORCL,Technology,2018-12-17,0.78,0.8,beat,1.0
ORCL,Technology,2019-03-14,0.84,0.87,beat,1.0
ORCL,Technology,2019-06-19,1.07,1.16,beat,1.0
ORCL,Technology,2019-09-11,0.81,0.81,meet,1.0
ORCL,Technology,2019-12-12,0.89,0.9,beat,0.75
ORCL,Technology,2020-03-12,0.96,0.97,beat,0.75
ORCL,Technology,2020-06-16,1.15,1.2,beat,0.75
ORCL,Technology,2020-09-10,0.86,0.93,beat,0.75
ORCL,Technology,2020-12-10,1.0,1.06,beat,1.0
ORCL,Technology,2021-03-10,1.11,1.16,beat,1.0
ORCL,Technology,2021-06-15,1.33,1.54,beat,1.0
ORCL,Technology,2021-09-13,0.97,1.03,beat,1.0
ORCL,Technology,2021-12-09,1.11,1.21,beat,1.0
ORCL,Technology,2022-03-10,1.18,1.13,miss,1.0
ORCL,Technology,2022-06-13,1.38,1.54,beat,0.75
ORCL,Technology,2022-09-12,1.08,1.03,miss,0.75
ORCL,Technology,2022-12-12,1.17,1.21,beat,0.5
ORCL,Technology,2023-03-09,1.2,1.22,beat,0.5
ORCL,Technology,2023-06-12,1.58,1.67,beat,0.75
ORCL,Technology,2023-09-11,1.15,1.19,beat,0.75
ORCL,Technology,2023-12-11,1.33,1.34,beat,1.0
ORCL,Technology,2024-03-11,1.38,1.41,beat,1.0
ORCL,Technology,2024-06-11,1.65,1.63,miss,1.0
ORCL,Technology,2024-09-09,1.33,1.39,beat,0.75
ORCL,Technology,2024-12-09,1.48,1.47,miss,0.75
ORCL,Technology,2025-03-10,1.49,1.47,miss,0.5
ORCL,Technology,2025-06-11,1.64,1.7,beat,0.25
ORCL,Technology,2025-09-09,1.48,1.47,miss,0.5
ORCL,Technology,2025-12-10,1.64,2.26,beat,0.25
ORCL,Technology,2026-03-10,1.69,1.79,beat,0.5
ORCL,Technology,2026-06-10,1.96,2.11,beat,0.75
PG,Consumer Defensive,2014-10-24,1.07,1.07,meet,1.0
PG,Consumer Defensive,2015-01-27,1.13,1.06,miss,0.67
PG,Consumer Defensive,2015-04-23,0.92,0.92,meet,0.5
PG,Consumer Defensive,2015-07-30,0.95,1.0,beat,0.25
PG,Consumer Defensive,2015-10-23,0.94,0.98,beat,0.25
PG,Consumer Defensive,2016-01-26,0.97,1.04,beat,0.5
PG,Consumer Defensive,2016-04-26,0.82,0.86,beat,0.75
PG,Consumer Defensive,2016-08-02,0.74,0.79,beat,1.0
PG,Consumer Defensive,2016-10-25,0.98,1.03,beat,1.0
PG,Consumer Defensive,2017-01-20,1.06,1.08,beat,1.0
PG,Consumer Defensive,2017-04-26,0.94,0.96,beat,1.0
PG,Consumer Defensive,2017-07-27,0.78,0.85,beat,1.0
PG,Consumer Defensive,2017-10-20,1.08,1.09,beat,1.0
PG,Consumer Defensive,2018-01-23,1.14,1.19,beat,1.0
PG,Consumer Defensive,2018-04-19,0.98,1.0,beat,1.0
PG,Consumer Defensive,2018-07-31,0.9,0.94,beat,1.0
PG,Consumer Defensive,2018-10-19,1.09,1.12,beat,1.0
PG,Consumer Defensive,2019-01-23,1.21,1.25,beat,1.0
PG,Consumer Defensive,2019-04-23,1.04,1.06,beat,1.0
PG,Consumer Defensive,2019-07-30,1.05,1.1,beat,1.0
PG,Consumer Defensive,2019-10-22,1.24,1.37,beat,1.0
PG,Consumer Defensive,2020-01-23,1.37,1.42,beat,1.0
PG,Consumer Defensive,2020-04-17,1.13,1.17,beat,1.0
PG,Consumer Defensive,2020-07-30,1.01,1.16,beat,1.0
PG,Consumer Defensive,2020-10-20,1.42,1.63,beat,1.0
PG,Consumer Defensive,2021-01-20,1.51,1.64,beat,1.0
PG,Consumer Defensive,2021-04-20,1.19,1.26,beat,1.0
PG,Consumer Defensive,2021-07-30,1.09,1.13,beat,1.0
PG,Consumer Defensive,2021-10-19,1.59,1.61,beat,1.0
PG,Consumer Defensive,2022-01-19,1.65,1.66,beat,1.0
PG,Consumer Defensive,2022-04-20,1.29,1.33,beat,1.0
PG,Consumer Defensive,2022-07-29,1.23,1.21,miss,1.0
PG,Consumer Defensive,2022-10-19,1.55,1.57,beat,0.75
PG,Consumer Defensive,2023-01-19,1.59,1.59,meet,0.75
PG,Consumer Defensive,2023-04-21,1.32,1.37,beat,0.5
PG,Consumer Defensive,2023-07-28,1.32,1.37,beat,0.5
PG,Consumer Defensive,2023-10-18,1.72,1.83,beat,0.75
PG,Consumer Defensive,2024-01-23,1.7,1.84,beat,0.75
PG,Consumer Defensive,2024-04-19,1.41,1.52,beat,1.0
PG,Consumer Defensive,2024-07-30,1.37,1.4,beat,1.0
PG,Consumer Defensive,2024-10-18,1.9,1.93,beat,1.0
PG,Consumer Defensive,2025-01-22,1.86,1.88,beat,1.0
PG,Consumer Defensive,2025-04-24,1.53,1.54,beat,1.0
PG,Consumer Defensive,2025-07-29,1.42,1.48,beat,1.0
PG,Consumer Defensive,2025-10-24,1.9,1.99,beat,1.0
PG,Consumer Defensive,2026-01-22,1.86,1.88,beat,1.0
PG,Consumer Defensive,2026-04-24,1.56,1.59,beat,1.0
PLTR,Technology,2021-05-11,0.04,0.04,meet,1.0
PLTR,Technology,2021-08-12,0.03,0.04,beat,0.67
PLTR,Technology,2021-11-09,0.04,0.04,meet,0.75
PLTR,Technology,2022-02-17,0.04,0.02,miss,0.5
PLTR,Technology,2022-05-09,0.04,0.02,miss,0.25
PLTR,Technology,2022-08-08,0.03,-0.01,miss,0.25
PLTR,Technology,2022-11-07,0.02,0.01,miss,0.0
PLTR,Technology,2023-02-13,0.03,0.04,beat,0.0
PLTR,Technology,2023-05-08,0.04,0.05,beat,0.25
PLTR,Technology,2023-08-07,0.05,0.05,meet,0.5
PLTR,Technology,2023-11-02,0.06,0.07,beat,0.5
PLTR,Technology,2024-02-05,0.08,0.08,meet,0.75
PLTR,Technology,2024-05-06,0.08,0.08,meet,0.5
PLTR,Technology,2024-08-05,0.08,0.09,beat,0.25
PLTR,Technology,2024-11-04,0.09,0.1,beat,0.5
PLTR,Technology,2025-02-03,0.11,0.14,beat,0.5
PLTR,Technology,2025-05-05,0.13,0.13,meet,0.75
PLTR,Technology,2025-08-04,0.14,0.16,beat,0.75
PLTR,Technology,2025-11-03,0.17,0.21,beat,0.75
PLTR,Technology,2026-02-02,0.23,0.25,beat,0.75
PLTR,Technology,2026-05-04,0.28,0.33,beat,0.75
PM,Consumer Defensive,2014-10-16,1.33,1.39,beat,1.0
PM,Consumer Defensive,2015-02-05,1.06,1.03,miss,1.0
PM,Consumer Defensive,2015-04-16,1.01,1.16,beat,0.75
PM,Consumer Defensive,2015-07-16,1.13,1.21,beat,0.75
PM,Consumer Defensive,2015-10-15,1.11,1.24,beat,0.75
PM,Consumer Defensive,2016-02-04,0.81,0.81,meet,0.75
PM,Consumer Defensive,2016-04-19,1.11,0.98,miss,0.75
PM,Consumer Defensive,2016-07-19,1.19,1.15,miss,0.5
PM,Consumer Defensive,2016-10-18,1.23,1.25,beat,0.25
PM,Consumer Defensive,2017-02-02,1.11,1.1,miss,0.25
PM,Consumer Defensive,2017-04-20,1.03,0.98,miss,0.25
PM,Consumer Defensive,2017-07-20,1.23,1.14,miss,0.25
PM,Consumer Defensive,2017-10-19,1.38,1.27,miss,0.25
PM,Consumer Defensive,2018-02-08,1.35,1.32,miss,0.0
PM,Consumer Defensive,2018-04-19,0.88,1.0,beat,0.0
PM,Consumer Defensive,2018-07-19,1.23,1.41,beat,0.25
PM,Consumer Defensive,2018-10-18,1.29,1.44,beat,0.5
PM,Consumer Defensive,2019-02-07,1.16,1.25,beat,0.75
PM,Consumer Defensive,2019-04-18,1.01,1.09,beat,1.0
PM,Consumer Defensive,2019-07-18,1.33,1.46,beat,1.0
PM,Consumer Defensive,2019-10-17,1.36,1.43,beat,1.0
PM,Consumer Defensive,2020-02-06,1.21,1.22,beat,1.0
PM,Consumer Defensive,2020-04-21,1.13,1.21,beat,1.0
PM,Consumer Defensive,2020-07-21,1.1,1.29,beat,1.0
PM,Consumer Defensive,2020-10-20,1.36,1.42,beat,1.0
PM,Consumer Defensive,2021-02-04,1.21,1.26,beat,1.0
PM,Consumer Defensive,2021-04-20,1.39,1.57,beat,1.0
PM,Consumer Defensive,2021-07-20,1.55,1.57,beat,1.0
PM,Consumer Defensive,2021-10-19,1.56,1.58,beat,1.0
PM,Consumer Defensive,2022-02-10,1.33,1.35,beat,1.0
PM,Consumer Defensive,2022-04-21,1.49,1.56,beat,1.0
PM,Consumer Defensive,2022-07-21,1.25,1.48,beat,1.0
PM,Consumer Defensive,2022-10-20,1.36,1.53,beat,1.0
PM,Consumer Defensive,2023-02-09,1.28,1.39,beat,1.0
PM,Consumer Defensive,2023-04-20,1.34,1.38,beat,1.0
PM,Consumer Defensive,2023-07-20,1.48,1.6,beat,1.0
PM,Consumer Defensive,2023-10-19,1.61,1.67,beat,1.0
PM,Consumer Defensive,2024-02-08,1.45,1.36,miss,1.0
PM,Consumer Defensive,2024-04-23,1.41,1.5,beat,0.75
PM,Consumer Defensive,2024-07-23,1.56,1.59,beat,0.75
PM,Consumer Defensive,2024-10-22,1.82,1.91,beat,0.75
PM,Consumer Defensive,2025-02-06,1.5,1.55,beat,0.75
PM,Consumer Defensive,2025-04-23,1.61,1.69,beat,1.0
PM,Consumer Defensive,2025-07-22,1.86,1.91,beat,1.0
PM,Consumer Defensive,2025-10-21,2.1,2.24,beat,1.0
PM,Consumer Defensive,2026-02-06,1.7,1.7,meet,1.0
